code,description
LOB,"lobby"
L2C,"learning to code"
CAA,"computer-aided assessment"
IND,"individualization"
CDA,"Canadiana"
MIN,"Ministry input/comment"
STA,"student autonomy"
NOR,"Northern issues"
CUR,"curriculum"
NOV,"novel use"
CAT,"as tool"
CAD,"conscious adaptation/conscious adoption (e.g. support curses)"
NET,"networks/internet"
EQU,"equity"
DIS,"distance"
ICO,"ICON"
GEM,"GEMS"
